"","date","station","do","do_sat","doy","year","month"
"523",1993-03-25,"34",11.675,1.32572765039514,84,1993,3
"524",1993-03-25,"36",11.14,1.26040456119609,84,1993,3
"525",1993-03-30,"21",8.8875,0.974249495997772,89,1993,3
"526",1993-03-30,"22",9.13125,1.00429603411458,89,1993,3
"527",1993-03-30,"24",9.41111111111111,1.05755492550645,89,1993,3
"528",1993-03-30,"27",10.67,1.19569478477627,89,1993,3
"529",1993-03-30,"30",9.34,1.0416118063583,89,1993,3
"530",1993-03-30,"32",9.68888888888889,1.06706948117835,89,1993,3
"531",1993-03-30,"34",9.45,1.02075487018089,89,1993,3
"532",1993-03-30,"36",8.54,0.927916437718932,89,1993,3
"533",1993-03-31,"3",NA,NA,90,1993,3
"534",1993-03-31,"6",NA,NA,90,1993,3
"535",1993-03-31,"9",NA,NA,90,1993,3
"536",1993-03-31,"13",8.5,0.891507803632671,90,1993,3
"537",1993-03-31,"15",7.55,0.824373431516841,90,1993,3
"538",1993-03-31,"649",NA,NA,90,1993,3
"539",1993-03-31,"657",NA,NA,90,1993,3
"540",1993-04-06,"21",9.70625,1.06651323658927,96,1993,4
"541",1993-04-06,"22",9.65882352941176,1.05796196890047,96,1993,4
"542",1993-04-06,"24",9.94444444444444,1.09708065358915,96,1993,4
"543",1993-04-06,"27",9.9,1.10986656211473,96,1993,4
"544",1993-04-06,"30",9.7,1.09743070807373,96,1993,4
"545",1993-04-06,"32",9.61111111111111,1.0939228948782,96,1993,4
"546",1993-04-06,"34",9.35,1.06151921719926,96,1993,4
"547",1993-04-06,"36",9,1.01981220983297,96,1993,4
"548",1993-04-15,"3",NA,NA,105,1993,4
"549",1993-04-15,"6",NA,NA,105,1993,4
"550",1993-04-15,"9",8.88695652173913,0.919464213842056,105,1993,4
"551",1993-04-15,"13",8.0625,0.871678560984086,105,1993,4
"552",1993-04-15,"15",7.78636363636364,0.849313117717764,105,1993,4
"553",1993-04-15,"18",7.2,0.796881635205348,105,1993,4
"554",1993-04-15,"21",7.81875,0.870612690532704,105,1993,4
"555",1993-04-15,"22",7.74705882352941,0.862317439817534,105,1993,4
"556",1993-04-15,"24",8.92222222222222,0.994531794161873,105,1993,4
"557",1993-04-15,"27",8.69,0.980396635409451,105,1993,4
"558",1993-04-15,"30",8.7,0.985357949515019,105,1993,4
"559",1993-04-15,"32",7.64444444444444,0.869188159120885,105,1993,4
"560",1993-04-15,"34",NA,NA,105,1993,4
"561",1993-04-15,"36",6.8,0.760765921376486,105,1993,4
"562",1993-04-15,"649",NA,NA,105,1993,4
"563",1993-04-15,"657",NA,NA,105,1993,4
"564",1993-04-22,"24",9.47777777777778,1.0790951475897,112,1993,4
"565",1993-04-22,"27",10.1,1.15994418578228,112,1993,4
"566",1993-04-22,"30",8.49,0.973645232990147,112,1993,4
"567",1993-04-22,"32",8.22222222222222,0.949371955963077,112,1993,4
"568",1993-04-22,"34",8.125,0.936594674536628,112,1993,4
"569",1993-04-22,"36",8.04,0.908448845228823,112,1993,4
"570",1993-04-30,"24",8.32222222222222,0.970967645302596,120,1993,4
"571",1993-04-30,"27",7.91,0.929438488925626,120,1993,4
"572",1993-04-30,"30",7.56,0.89117940782407,120,1993,4
"573",1993-04-30,"32",7.46666666666667,0.888252267881963,120,1993,4
"574",1993-04-30,"34",7.225,0.854175183273421,120,1993,4
"575",1993-04-30,"36",7.1,0.834372763641622,120,1993,4
"576",1993-05-12,"3",NA,NA,132,1993,5
"577",1993-05-12,"6",NA,NA,132,1993,5
"578",1993-05-12,"9",8.74347826086957,0.939487294105254,132,1993,5
"579",1993-05-12,"13",8.15,0.895884436415087,132,1993,5
"580",1993-05-12,"15",7.9,0.891070974490432,132,1993,5
"581",1993-05-12,"18",7.73548387096774,0.872347490316447,132,1993,5
"582",1993-05-12,"21",7.64375,0.884769372645361,132,1993,5
"583",1993-05-12,"22",7.67647058823529,0.885066074244008,132,1993,5
"584",1993-05-12,"24",7.8,0.911415691590809,132,1993,5
"585",1993-05-12,"27",7.4,0.873882226827383,132,1993,5
"586",1993-05-12,"30",7.6,0.892919642637418,132,1993,5
"587",1993-05-12,"32",7.54444444444444,0.881378372463303,132,1993,5
"588",1993-05-12,"34",7.525,0.870753800611435,132,1993,5
"589",1993-05-12,"36",7.3,0.852706124212766,132,1993,5
"590",1993-05-12,"649",NA,NA,132,1993,5
"591",1993-05-12,"657",NA,NA,132,1993,5
"592",1993-05-19,"21",8.1375,0.946792405142133,139,1993,5
"593",1993-05-19,"22",8.39411764705882,0.978637281830865,139,1993,5
"594",1993-05-19,"24",7.95555555555556,0.936403673445261,139,1993,5
"595",1993-05-19,"27",8.25,0.995633275897662,139,1993,5
"596",1993-05-19,"30",8.17,0.991644148265623,139,1993,5
"597",1993-05-19,"32",7.83333333333333,0.953091504501242,139,1993,5
"598",1993-06-02,"21",7.775,0.943298074900619,153,1993,6
"599",1993-06-02,"22",7.67647058823529,0.929951454397945,153,1993,6
"600",1993-06-02,"24",7.54444444444444,0.925711042300858,153,1993,6
"601",1993-06-02,"27",7.62,0.954913151158567,153,1993,6
"602",1993-06-02,"30",7.6,0.95583421017759,153,1993,6
"603",1993-06-02,"32",7.43333333333333,0.937011586064201,153,1993,6
"604",1993-06-14,"18",7.41290322580645,0.858835880097676,165,1993,6
"605",1993-06-14,"21",7.775,0.937796718311376,165,1993,6
"606",1993-06-14,"22",7.92352941176471,0.954604355821942,165,1993,6
"607",1993-06-14,"24",8.68888888888889,1.08453799242379,165,1993,6
"608",1993-06-14,"27",8.09,1.01018577557089,165,1993,6
"609",1993-06-14,"30",8.09,1.02551379860749,165,1993,6
"610",1993-06-14,"32",8.1,1.03847494050157,165,1993,6
"611",1993-06-14,"34",7.9,1.01520068773454,165,1993,6
"612",1993-06-14,"36",7.9,1.00393570572729,165,1993,6
"613",1993-06-15,"3",NA,NA,166,1993,6
"614",1993-06-15,"6",NA,NA,166,1993,6
"615",1993-06-15,"9",8.04347826086956,0.908895047434747,166,1993,6
"616",1993-06-15,"13",7.5625,0.886328506170456,166,1993,6
"617",1993-06-15,"15",7.55,0.885358610301032,166,1993,6
"618",1993-06-15,"649",NA,NA,166,1993,6
"619",1993-06-15,"657",NA,NA,166,1993,6
"620",1993-07-13,"3",NA,NA,194,1993,7
"621",1993-07-13,"6",8.37777777777778,0.95692913835701,194,1993,7
"622",1993-07-13,"9",8.1304347826087,0.963072391350025,194,1993,7
"623",1993-07-13,"13",8.225,1.00394893862937,194,1993,7
"624",1993-07-13,"15",7.93636363636364,0.966389827994829,194,1993,7
"625",1993-07-13,"18",8.37096774193548,1.00994093113491,194,1993,7
"626",1993-07-13,"21",8.11875,1.00360757943409,194,1993,7
"627",1993-07-13,"22",8.2,1.01344170389265,194,1993,7
"628",1993-07-13,"24",7.7,0.967457635637784,194,1993,7
"629",1993-07-13,"27",7.21,0.94199705350707,194,1993,7
"630",1993-07-13,"30",6.8,0.900538578899081,194,1993,7
"631",1993-07-13,"32",6.96666666666667,0.932953398990644,194,1993,7
"632",1993-07-13,"34",6.525,0.872892308571783,194,1993,7
"633",1993-07-13,"36",6.22,0.824245101010323,194,1993,7
"634",1993-07-13,"649",NA,NA,194,1993,7
"635",1993-07-13,"657",NA,NA,194,1993,7
"636",1993-08-10,"3",NA,NA,222,1993,8
"637",1993-08-10,"6",8.11,0.931828350223517,222,1993,8
"638",1993-08-10,"9",8.00869565217391,0.970169390154189,222,1993,8
"639",1993-08-10,"13",7.65,0.956036236209756,222,1993,8
"640",1993-08-10,"15",7.27272727272727,0.909109128649137,222,1993,8
"641",1993-08-10,"18",7.47741935483871,0.926365688433619,222,1993,8
"642",1993-08-10,"21",7.5375,0.953698079896689,222,1993,8
"643",1993-08-10,"22",7.45294117647059,0.946071696919523,222,1993,8
"644",1993-08-10,"24",7.08888888888889,0.912305171853146,222,1993,8
"645",1993-08-10,"27",7.28,0.961954898593495,222,1993,8
"646",1993-08-10,"30",7.37,0.97362616092506,222,1993,8
"647",1993-08-10,"32",7.24444444444444,0.953535691653582,222,1993,8
"648",1993-08-10,"34",7.5,0.9870688433254,222,1993,8
"649",1993-08-10,"36",7.26,0.955371081874017,222,1993,8
"650",1993-08-10,"649",NA,NA,222,1993,8
"651",1993-08-10,"657",NA,NA,222,1993,8
"652",1993-09-08,"3",NA,NA,251,1993,9
"653",1993-09-08,"6",8.55,1.00777788208683,251,1993,9
"654",1993-09-08,"9",7.98695652173913,0.98128502024937,251,1993,9
"655",1993-09-08,"13",7.625,0.960079189477389,251,1993,9
"656",1993-09-08,"15",7.24545454545455,0.91082685873382,251,1993,9
"657",1993-09-08,"18",7.60645161290323,0.946189779298877,251,1993,9
"658",1993-09-08,"21",7.20625,0.924452006527894,251,1993,9
"659",1993-09-08,"22",7.27058823529412,0.926766140229523,251,1993,9
"660",1993-09-08,"24",7.13333333333333,0.931189979885054,251,1993,9
"661",1993-09-08,"27",6.86,0.906515278164532,251,1993,9
"662",1993-09-08,"30",6.92,0.918349444448261,251,1993,9
"663",1993-09-08,"32",7.16666666666667,0.95433583281089,251,1993,9
"664",1993-09-08,"34",6.725,0.89710649674654,251,1993,9
"665",1993-09-08,"36",6.86,0.911783468562364,251,1993,9
"666",1993-09-08,"649",NA,NA,251,1993,9
"667",1993-09-08,"657",NA,NA,251,1993,9
"668",1993-10-05,"18",7.34193548387097,0.872711007310189,278,1993,10
"669",1993-10-05,"21",7.43125,0.899904828836523,278,1993,10
"670",1993-10-05,"22",7.27058823529412,0.882199668385629,278,1993,10
"671",1993-10-05,"24",7.3,0.904763483799394,278,1993,10
"672",1993-10-05,"27",7.51,0.950093441751459,278,1993,10
"673",1993-10-05,"30",7.3,0.930457422125557,278,1993,10
"674",1993-10-05,"32",7.2,0.91439247704052,278,1993,10
"675",1993-10-05,"34",7.075,0.887531945092734,278,1993,10
"676",1993-10-05,"36",7.02,0.881962771163419,278,1993,10
"677",1993-10-06,"3",8.82,0.955160102133112,279,1993,10
"678",1993-10-06,"6",8.71,0.970459287086764,279,1993,10
"679",1993-10-06,"9",8.08947368421053,0.952975934970406,279,1993,10
"680",1993-10-06,"13",7.8625,0.957878131714363,279,1993,10
"681",1993-10-06,"15",7.71818181818182,0.941032303947919,279,1993,10
"682",1993-10-06,"649",NA,NA,279,1993,10
"683",1993-10-06,"657",NA,NA,279,1993,10
"684",1993-11-08,"3",8.67,0.916644597564222,312,1993,11
"685",1993-11-08,"6",8.6,0.936573769822389,312,1993,11
"686",1993-11-08,"9",8.1304347826087,0.940288843539049,312,1993,11
"687",1993-11-08,"13",7.7625,0.929024736946746,312,1993,11
"688",1993-11-08,"15",7.81363636363636,0.942708687284317,312,1993,11
"689",1993-11-08,"18",7.54516129032258,0.910149458592696,312,1993,11
"690",1993-11-08,"649",NA,NA,312,1993,11
"691",1993-11-08,"657",NA,NA,312,1993,11
"692",1993-11-09,"21",7.0125,0.867155050084392,313,1993,11
"693",1993-11-09,"22",7,0.866863107252683,313,1993,11
"694",1993-11-09,"24",6.9,0.863902999123283,313,1993,11
"695",1993-11-09,"27",7.3,0.913535955737314,313,1993,11
"696",1993-11-09,"30",7.43,0.924916703862064,313,1993,11
"697",1993-11-09,"32",7.43333333333333,0.917527843203258,313,1993,11
"698",1993-11-09,"34",7.1,0.870775397557784,313,1993,11
"699",1993-11-09,"36",7.46,0.911832319824415,313,1993,11
"700",1993-12-07,"3",9.72,0.906585078626187,341,1993,12
"701",1993-12-07,"6",9.39,0.908646708793526,341,1993,12
"702",1993-12-07,"9",8.8,0.914139783672906,341,1993,12
"703",1993-12-07,"13",8.4375,0.910340500586337,341,1993,12
"704",1993-12-07,"15",8.39090909090909,0.926591959908691,341,1993,12
"705",1993-12-07,"18",8.3,0.9502181642091,341,1993,12
"706",1993-12-07,"649",NA,NA,341,1993,12
"707",1993-12-07,"657",NA,NA,341,1993,12
"708",1993-12-08,"21",8.1,0.908706892518364,342,1993,12
"709",1993-12-08,"22",7.65294117647059,0.862336282290761,342,1993,12
"710",1993-12-08,"24",8.13333333333333,0.917981089424562,342,1993,12
"711",1993-12-08,"27",8.21,0.925660800579006,342,1993,12
"712",1993-12-08,"30",8.17,0.915140745329466,342,1993,12
"713",1993-12-08,"32",8.26666666666667,0.918727973482176,342,1993,12
"714",1993-12-08,"34",8.3,0.919147353704017,342,1993,12
"715",1993-12-08,"36",8.16,0.899576711931049,342,1993,12
"716",1994-01-18,"3",10.85,0.952043811494462,18,1994,1
"717",1994-01-18,"6",11.04,0.998350348395147,18,1994,1
"718",1994-01-18,"9",9.93913043478261,0.960528496497639,18,1994,1
"719",1994-01-18,"13",9.9375,1.0364223488835,18,1994,1
"720",1994-01-18,"15",9.61818181818182,1.00452706119232,18,1994,1
"721",1994-01-18,"18",8.91052631578947,0.979574266161508,18,1994,1
"722",1994-01-18,"649",NA,NA,18,1994,1
"723",1994-01-18,"657",NA,NA,18,1994,1
"724",1994-01-19,"21",8.6,0.936849273532841,19,1994,1
"725",1994-01-19,"22",8.6,0.941380865694204,19,1994,1
"726",1994-01-19,"24",8.6,0.938285262839116,19,1994,1
"727",1994-01-19,"27",8.6,0.928321892250546,19,1994,1
"728",1994-01-19,"30",8.6,0.922138595100854,19,1994,1
"729",1994-01-19,"32",8.6,0.921191836905803,19,1994,1
"730",1994-01-19,"34",8.6,0.918477234748148,19,1994,1
"731",1994-01-19,"36",8.6,0.918621393002186,19,1994,1
"732",1994-02-02,"24",8.3,0.906669090722162,33,1994,2
"733",1994-02-02,"27",8.37,0.907912179783007,33,1994,2
"734",1994-02-02,"30",8.09,0.87153880967965,33,1994,2
"735",1994-02-02,"32",8.1,0.860856032724217,33,1994,2
"736",1994-02-02,"34",8,0.839882993291534,33,1994,2
"737",1994-02-02,"36",7.9,0.819402051871274,33,1994,2
"738",1994-02-16,"3",NA,NA,47,1994,2
"739",1994-02-16,"6",10.52,0.955967965613386,47,1994,2
"740",1994-02-16,"9",10.0217391304348,0.963962526567463,47,1994,2
"741",1994-02-16,"13",9.425,0.982467299935861,47,1994,2
"742",1994-02-16,"15",9.39090909090909,0.983130785046405,47,1994,2
"743",1994-02-16,"18",8.97741935483871,0.990525439867478,47,1994,2
"744",1994-02-16,"649",NA,NA,47,1994,2
"745",1994-02-16,"657",NA,NA,47,1994,2
"746",1994-02-17,"21",8.95625,0.989123200810453,48,1994,2
"747",1994-02-17,"22",8.98235294117647,0.99170988122685,48,1994,2
"748",1994-02-17,"24",9,0.984756548641668,48,1994,2
"749",1994-02-17,"27",9,0.986190698676684,48,1994,2
"750",1994-02-17,"30",8.98,0.979313818698302,48,1994,2
"751",1994-02-17,"32",9.02222222222222,0.978232913384995,48,1994,2
"752",1994-02-17,"34",8.975,0.968565385618724,48,1994,2
"753",1994-02-17,"36",9,0.969140990218524,48,1994,2
"754",1994-02-25,"21",8.5125,0.939552824977135,56,1994,2
"755",1994-02-25,"22",8.34117647058824,0.916544648921275,56,1994,2
"756",1994-02-25,"24",8.4,0.913952098875441,56,1994,2
"757",1994-02-25,"27",8.77,0.951188350781272,56,1994,2
"758",1994-02-25,"30",10.4,1.12848408311642,56,1994,2
"759",1994-02-25,"32",10.3555555555556,1.12381452905916,56,1994,2
"760",1994-02-25,"34",9.95,1.07915943830739,56,1994,2
"761",1994-02-25,"36",9.26,1.00628558178769,56,1994,2
"762",1994-03-04,"21",8.98125,1.00156670096926,63,1994,3
"763",1994-03-04,"22",9.00588235294118,1.00474749393818,63,1994,3
"764",1994-03-04,"24",9.5,1.0640961422128,63,1994,3
"765",1994-03-04,"27",11.05,1.24120976211387,63,1994,3
"766",1994-03-04,"30",11.97,1.34272746418908,63,1994,3
"767",1994-03-04,"34",11.95,1.3527668856518,63,1994,3
"768",1994-03-04,"36",10.86,1.23299283819171,63,1994,3
"769",1994-03-09,"21",8.9,1.01395264824516,68,1994,3
"770",1994-03-09,"22",8.7625,0.996028616025,68,1994,3
"771",1994-03-09,"24",8.7,0.984865106065805,68,1994,3
"772",1994-03-09,"27",10.17,1.1658369285961,68,1994,3
"773",1994-03-09,"30",12.46,1.43798978056293,68,1994,3
"774",1994-03-09,"32",13.6888888888889,1.58278723597007,68,1994,3
"775",1994-03-09,"34",14.55,1.69482554163718,68,1994,3
"776",1994-03-09,"36",15.76,1.84285913727999,68,1994,3
"777",1994-03-16,"3",NA,NA,75,1994,3
"778",1994-03-16,"6",9.42,0.946085791707491,75,1994,3
"779",1994-03-16,"9",9.04347826086956,0.953069411961923,75,1994,3
"780",1994-03-16,"13",8.725,0.974620164387354,75,1994,3
"781",1994-03-16,"15",8.59545454545455,0.970102105394523,75,1994,3
"782",1994-03-16,"18",8.55161290322581,0.98385044207551,75,1994,3
"783",1994-03-16,"21",8.50625,0.98381897722955,75,1994,3
"784",1994-03-16,"22",8.5,0.981785486057083,75,1994,3
"785",1994-03-16,"24",8.6,1.00124056878545,75,1994,3
"786",1994-03-16,"27",9.27,1.08618574775411,75,1994,3
"787",1994-03-16,"30",NA,NA,75,1994,3
"788",1994-03-16,"32",NA,NA,75,1994,3
"789",1994-03-16,"34",NA,NA,75,1994,3
"790",1994-03-16,"36",NA,NA,75,1994,3
"791",1994-03-16,"649",NA,NA,75,1994,3
"792",1994-03-16,"657",NA,NA,75,1994,3
"793",1994-03-29,"21",7.9,0.908358819940379,88,1994,3
"794",1994-03-29,"22",7.9,0.908181728085031,88,1994,3
"795",1994-03-29,"24",7.9,0.906994831558964,88,1994,3
"796",1994-03-29,"27",7.8,0.899507613467663,88,1994,3
"797",1994-03-29,"30",7.8,0.90411251162142,88,1994,3
"798",1994-03-29,"32",7.81111111111111,0.907686371198757,88,1994,3
"799",1994-03-29,"34",7.8,0.905970886709175,88,1994,3
"800",1994-03-29,"36",7.7,0.897815588525197,88,1994,3
"801",1994-04-05,"21",7.81875,0.915161520122084,95,1994,4
"802",1994-04-05,"22",7.88823529411765,0.918535539475897,95,1994,4
"803",1994-04-05,"24",7.97777777777778,0.931484854348035,95,1994,4
"804",1994-04-05,"27",8.08,0.945550610792162,95,1994,4
"805",1994-04-05,"30",7.5,0.882169610114633,95,1994,4
"806",1994-04-05,"32",7.3,0.860221064601878,95,1994,4
"807",1994-04-05,"34",7.125,0.843269719123687,95,1994,4
"808",1994-04-05,"36",6.94,0.815988583988134,95,1994,4
"809",1994-04-12,"21",7.84375,0.923040887325181,102,1994,4
"810",1994-04-12,"22",7.89411764705882,0.926717799219798,102,1994,4
"811",1994-04-12,"24",8.18888888888889,0.962130861421609,102,1994,4
"812",1994-04-12,"27",7.6,0.893796504516034,102,1994,4
"813",1994-04-12,"30",7.44,0.877823642538794,102,1994,4
"814",1994-04-12,"32",7.14444444444444,0.84969690343436,102,1994,4
"815",1994-04-12,"34",6.825,0.810712346136565,102,1994,4
"816",1994-04-12,"36",6.7,0.798750580916123,102,1994,4
"817",1994-04-15,"21",7.3875,0.872227812907377,105,1994,4
"818",1994-04-15,"22",7.43529411764706,0.876609315541732,105,1994,4
"819",1994-04-15,"24",7.6,0.902889263522844,105,1994,4
"820",1994-04-15,"27",7.1,0.848480195591108,105,1994,4
"821",1994-04-15,"30",6.62,0.799616960414489,105,1994,4
"822",1994-04-15,"32",6.4,0.77496123598477,105,1994,4
"823",1994-04-15,"34",5.925,0.713415825081911,105,1994,4
"824",1994-04-15,"36",6,0.720209873108408,105,1994,4
"825",1994-04-19,"3",NA,NA,109,1994,4
"826",1994-04-19,"6",9.2,0.992743500301831,109,1994,4
"827",1994-04-19,"9",9.0695652173913,1.00425295211223,109,1994,4
"828",1994-04-19,"13",8.625,1.00639810924731,109,1994,4
"829",1994-04-19,"15",8.61363636363636,1.00849037000135,109,1994,4
"830",1994-04-19,"18",8.73225806451613,1.02232681095854,109,1994,4
"831",1994-04-19,"21",7.91875,0.938533168209772,109,1994,4
"832",1994-04-19,"22",7.95882352941176,0.943295568160129,109,1994,4
"833",1994-04-19,"24",8.01111111111111,0.954707972664498,109,1994,4
"834",1994-04-19,"27",7.71,0.940595626597278,109,1994,4
"835",1994-04-19,"30",7.5,0.915691556264426,109,1994,4
"836",1994-04-19,"32",7.6,0.944956807196647,109,1994,4
"837",1994-04-19,"34",6.9,0.856444996242756,109,1994,4
"838",1994-04-19,"36",6.7,0.818504044322247,109,1994,4
"839",1994-04-19,"649",NA,NA,109,1994,4
"840",1994-04-19,"657",NA,NA,109,1994,4
"841",1994-04-27,"21",7.84375,0.927002990838881,117,1994,4
"842",1994-04-27,"22",7.78235294117647,0.918804308512279,117,1994,4
"843",1994-04-27,"24",7.9,0.935601714089702,117,1994,4
"844",1994-04-27,"27",7.5,0.88606236700682,117,1994,4
"845",1994-04-27,"30",7.41,0.871627396864858,117,1994,4
"846",1994-04-27,"32",7.32222222222222,0.858514478174659,117,1994,4
"847",1994-04-27,"34",6.9,0.800487691061623,117,1994,4
"848",1994-04-27,"36",6.84,0.79427324502627,117,1994,4
"849",1994-05-04,"21",8.3125,0.983430258170006,124,1994,5
"850",1994-05-04,"22",8.11176470588235,0.962334061389558,124,1994,5
"851",1994-05-04,"24",7.9,0.942804898201627,124,1994,5
"852",1994-05-04,"27",8,0.96172283087842,124,1994,5
"853",1994-05-04,"30",8.1,0.972536335887158,124,1994,5
"854",1994-05-04,"32",7.78888888888889,0.940450489717706,124,1994,5
"855",1994-05-04,"34",7.625,0.935611645460564,124,1994,5
"856",1994-05-04,"36",6.98,0.838724452917489,124,1994,5
"857",1994-05-17,"3",NA,NA,137,1994,5
"858",1994-05-17,"6",9.18,0.986672736388775,137,1994,5
"859",1994-05-17,"9",8.83043478260869,0.979493703852478,137,1994,5
"860",1994-05-17,"13",7.9375,0.925363200469384,137,1994,5
"861",1994-05-17,"15",7.82272727272727,0.921581933047081,137,1994,5
"862",1994-05-17,"18",7.50967741935484,0.879627566975675,137,1994,5
"863",1994-05-17,"21",7.3,0.876060456957965,137,1994,5
"864",1994-05-17,"22",7.5,0.90389170005846,137,1994,5
"865",1994-05-17,"24",7.6,0.924641955308062,137,1994,5
"866",1994-05-17,"27",7.5,0.91984173788725,137,1994,5
"867",1994-05-17,"30",7.5,0.917991609058162,137,1994,5
"868",1994-05-17,"32",7.4,0.901619640642476,137,1994,5
"869",1994-05-17,"34",7.35,0.894386042918172,137,1994,5
"870",1994-05-17,"36",7.28,0.876776943443449,137,1994,5
"871",1994-05-17,"649",NA,NA,137,1994,5
"872",1994-05-17,"657",NA,NA,137,1994,5
"873",1994-06-15,"3",8.4,0.944221680044586,166,1994,6
"874",1994-06-15,"6",8.09,0.937672673518816,166,1994,6
"875",1994-06-15,"9",8.25217391304348,0.980442700625271,166,1994,6
"876",1994-06-15,"13",7.5625,0.94204061006781,166,1994,6
"877",1994-06-15,"15",7.47727272727273,0.923923587570499,166,1994,6
"878",1994-06-15,"18",7.06129032258065,0.849290203780695,166,1994,6
"879",1994-06-15,"21",7.09375,0.892372222327482,166,1994,6
"880",1994-06-15,"22",7.01176470588235,0.875104620443744,166,1994,6
"881",1994-06-15,"24",7.15555555555556,0.906368611731369,166,1994,6
"882",1994-06-15,"27",7.16,0.924052070067342,166,1994,6
"883",1994-06-15,"30",6.93,0.898520453102749,166,1994,6
"884",1994-06-15,"32",6.9,0.889675576950487,166,1994,6
"885",1994-06-15,"34",6.8,0.864928672589935,166,1994,6
"886",1994-06-15,"36",6.9,0.889104302393011,166,1994,6
"887",1994-06-15,"649",8.45,0.942796268707827,166,1994,6
"888",1994-06-15,"657",NA,NA,166,1994,6
"889",1994-07-28,"3",8.52,0.973096641071071,209,1994,7
"890",1994-07-28,"6",8.41,0.985483224708341,209,1994,7
"891",1994-07-28,"9",8.1,0.984098045108159,209,1994,7
"892",1994-07-28,"13",7.9875,1.00342977793852,209,1994,7
"893",1994-07-28,"15",7.85333333333333,0.990447306492096,209,1994,7
"894",1994-07-28,"18",8.02258064516129,0.999332480002354,209,1994,7
"895",1994-07-28,"21",7.23125,0.933421414097004,209,1994,7
"896",1994-07-28,"22",7.3,0.936408106635393,209,1994,7
"897",1994-07-28,"24",7.23333333333333,0.936154557282709,209,1994,7
"898",1994-07-28,"27",6.91,0.922789965209866,209,1994,7
"899",1994-07-28,"30",6.8,0.912695747544926,209,1994,7
"900",1994-07-28,"32",6.6,0.886151626671113,209,1994,7
"901",1994-07-28,"34",6.575,0.877358737653739,209,1994,7
"902",1994-07-28,"36",6.36,0.850364460408114,209,1994,7
"903",1994-07-28,"649",8.64,0.97235701020304,209,1994,7
"904",1994-07-28,"657",NA,NA,209,1994,7
"905",1994-08-18,"30",6.4,0.872975109734211,230,1994,8
"906",1994-08-18,"32",6.1,0.83534385629512,230,1994,8
"907",1994-08-18,"34",6.1,0.838198829344621,230,1994,8
"908",1994-08-18,"36",5.34,0.734484173828691,230,1994,8
"909",1994-08-30,"3",8.38571428571429,0.984433340202438,242,1994,8
"910",1994-08-30,"6",8.04,0.967875159916157,242,1994,8
"911",1994-08-30,"9",7.80434782608696,0.971580537649321,242,1994,8
"912",1994-08-30,"13",7.7625,0.995634588493358,242,1994,8
"913",1994-08-30,"15",7.74545454545455,0.987535693284305,242,1994,8
"914",1994-08-30,"18",7.32903225806452,0.905785004143607,242,1994,8
"915",1994-08-30,"21",7.40625,0.941795566264756,242,1994,8
"916",1994-08-30,"22",7.34705882352941,0.935988785363464,242,1994,8
"917",1994-08-30,"24",7.1,0.925952301213374,242,1994,8
"918",1994-08-30,"27",6.99,0.929880325754682,242,1994,8
"919",1994-08-30,"30",7,0.943346283914819,242,1994,8
"920",1994-08-30,"32",7.1,0.960122762424947,242,1994,8
"921",1994-08-30,"34",6.65,0.900580896983234,242,1994,8
"922",1994-08-30,"36",6.36,0.859079279829821,242,1994,8
"923",1994-08-30,"649",8.25,0.943704342514984,242,1994,8
"924",1994-08-30,"657",NA,NA,242,1994,8
"925",1994-09-27,"3",8.2375,0.934949946674346,270,1994,9
"926",1994-09-27,"6",8.14,0.945157091403839,270,1994,9
"927",1994-09-27,"9",7.63478260869565,0.933437554688127,270,1994,9
"928",1994-09-27,"13",7.6625,0.965769506771645,270,1994,9
"929",1994-09-27,"15",7.22272727272727,0.909765189664438,270,1994,9
"930",1994-09-27,"18",7.25483870967742,0.904234198763923,270,1994,9
"931",1994-09-27,"21",7.0125,0.893865553709904,270,1994,9
"932",1994-09-27,"22",6.87647058823529,0.879100972680165,270,1994,9
"933",1994-09-27,"24",6.52222222222222,0.862922480467442,270,1994,9
"934",1994-09-27,"27",6.39,0.849412919590475,270,1994,9
"935",1994-09-27,"30",6.8,0.910540210402853,270,1994,9
"936",1994-09-27,"32",6.98888888888889,0.939791426844889,270,1994,9
"937",1994-09-27,"34",7,0.941549249560524,270,1994,9
"938",1994-09-27,"36",6.7,0.897586242719696,270,1994,9
"939",1994-09-27,"649",8.33,0.931174741509137,270,1994,9
"940",1994-09-27,"657",NA,NA,270,1994,9
"941",1994-10-26,"3",8.94,0.962378973649671,299,1994,10
"942",1994-10-26,"6",8.68,0.969736725719824,299,1994,10
"943",1994-10-26,"9",8.14347826086957,0.953554279437988,299,1994,10
"944",1994-10-26,"13",7.925,0.954588467273637,299,1994,10
"945",1994-10-26,"15",7.84,0.943233365567203,299,1994,10
"946",1994-10-26,"18",7.73870967741935,0.926054205094909,299,1994,10
"947",1994-10-26,"21",7.5,0.912084699380997,299,1994,10
"948",1994-10-26,"22",7.4,0.903759104566667,299,1994,10
"949",1994-10-26,"24",7.2,0.905078896870982,299,1994,10
