"date","station","param","value"
1995-03-23,24,"P",0.42
1995-03-23,24,"SI",121.52
1995-03-23,24,"din",1.31
1995-03-23,27,"d_chl",29.1
1995-03-23,27,"DOsat",114
1995-03-23,27,"DOcalc",11
1995-03-23,27,"S",13.28
1995-03-23,27,"T",13.285
1995-03-23,27,"NO32",0.1
1995-03-23,27,"NH4",0.17
1995-03-23,27,"P",0.31
1995-03-23,27,"SI",103.14
1995-03-23,27,"din",0.27
1995-03-23,30,"d_chl",34.1
1995-03-23,30,"DOsat",87
1995-03-23,30,"DOcalc",8.4
1995-03-23,30,"S",13.15
1995-03-23,30,"T",12.87
1995-03-23,30,"NO32",26.08
1995-03-23,30,"NH4",0.6
1995-03-23,30,"P",2.87
1995-03-23,30,"SI",112.59
1995-03-23,30,"din",26.68
1995-03-23,32,"d_chl",22
1995-03-23,32,"c_chl",24.4
1995-03-23,32,"DOsat",75
1995-03-23,32,"DOcalc",7.55
1995-03-23,32,"S",9.815
1995-03-23,32,"T",12.22
1995-03-23,34,"c_chl",17.75
1995-03-23,34,"DOsat",69.5
1995-03-23,34,"DOcalc",7.2
1995-03-23,34,"S",6.84
1995-03-23,34,"T",11.68
1995-03-23,34,"NO32",109.4
1995-03-23,34,"NH4",9.25
1995-03-23,34,"P",7.31
1995-03-23,34,"SI",162.65
1995-03-23,34,"din",118.65
1995-03-23,36,"d_chl",13.2
1995-03-23,36,"c_chl",17.85
1995-03-23,36,"DOsat",71.5
1995-03-23,36,"DOcalc",7.45
1995-03-23,36,"S",4.475
1995-03-23,36,"T",11.895
1995-03-23,36,"NO32",76.59
1995-03-23,36,"NH4",7.8
1995-03-23,36,"P",5.13
1995-03-23,36,"SI",167.55
1995-03-23,36,"din",84.39
1995-03-30,21,"d_chl",7.5
1995-03-30,21,"c_chl",10.3
1995-03-30,21,"DOsat",90
1995-03-30,21,"DOcalc",8.9
1995-03-30,21,"S",12.3
1995-03-30,21,"T",12.82
1995-03-30,21,"NO32",12.9
1995-03-30,21,"NH4",3.01
1995-03-30,21,"P",1.19
1995-03-30,21,"SI",147.74
1995-03-30,21,"din",15.91
1995-03-30,22,"c_chl",3.3
1995-03-30,22,"DOsat",87
1995-03-30,22,"DOcalc",8.6
1995-03-30,22,"S",11.09
1995-03-30,22,"T",12.79
1995-03-30,22,"NO32",16.27
1995-03-30,22,"NH4",3.73
1995-03-30,22,"P",1.53
1995-03-30,22,"SI",158.74
1995-03-30,22,"din",20
1995-03-30,24,"d_chl",13.5
1995-03-30,24,"c_chl",12.8
1995-03-30,24,"DOsat",96.5
1995-03-30,24,"DOcalc",9.45
1995-03-30,24,"S",11.37
1995-03-30,24,"T",13.045
1995-03-30,24,"NO32",11.8
1995-03-30,24,"NH4",1.96
1995-03-30,24,"P",0.98
1995-03-30,24,"SI",147.01
1995-03-30,24,"din",13.76
1995-03-30,27,"d_chl",34
1995-03-30,27,"c_chl",32.05
1995-03-30,27,"DOsat",118
1995-03-30,27,"DOcalc",11.4
1995-03-30,27,"S",10.845
1995-03-30,27,"T",13.695
1995-03-30,27,"NO32",0.1
1995-03-30,27,"NH4",0.15
1995-03-30,27,"P",0.25
1995-03-30,27,"SI",129.46
1995-03-30,27,"din",0.25
1995-03-30,30,"d_chl",33.9
1995-03-30,30,"c_chl",23
1995-03-30,30,"DOsat",120
1995-03-30,30,"DOcalc",11.5
1995-03-30,30,"S",10.63
1995-03-30,30,"T",14.33
1995-03-30,30,"NO32",0.09
1995-03-30,30,"NH4",0.13
1995-03-30,30,"P",0.47
1995-03-30,30,"SI",115.87
1995-03-30,30,"din",0.22
1995-03-30,32,"d_chl",43.8
1995-03-30,32,"c_chl",38.85
1995-03-30,32,"DOsat",125.5
1995-03-30,32,"DOcalc",12
1995-03-30,32,"S",10.005
1995-03-30,32,"T",14.635
1995-03-30,32,"NO32",5.6
1995-03-30,32,"NH4",0.24
1995-03-30,32,"P",1.18
1995-03-30,32,"SI",109.92
1995-03-30,32,"din",5.84
1995-03-30,34,"c_chl",28.25
1995-03-30,34,"DOsat",105.5
1995-03-30,34,"DOcalc",10
1995-03-30,34,"S",8.58
1995-03-30,34,"T",15.565
1995-03-30,34,"NO32",50.23
1995-03-30,34,"NH4",1.83
1995-03-30,34,"P",4.27
1995-03-30,34,"SI",139.88
1995-03-30,34,"din",52.06
1995-03-30,36,"d_chl",24
1995-03-30,36,"c_chl",30.3
1995-03-30,36,"DOsat",102
1995-03-30,36,"DOcalc",9.75
1995-03-30,36,"S",7.975
1995-03-30,36,"T",15.28
1995-03-30,36,"NO32",53.96
1995-03-30,36,"NH4",2.55
1995-03-30,36,"P",4.66
1995-03-30,36,"SI",150.2
1995-03-30,36,"din",56.51
1995-04-04,18,"d_chl",3.8
1995-04-04,18,"c_chl",2.9
1995-04-04,18,"DOsat",89.5
1995-04-04,18,"DOcalc",8.45
1995-04-04,18,"S",13.82
1995-04-04,18,"T",14.14
1995-04-04,18,"NO32",16.34
1995-04-04,18,"NH4",3.26
1995-04-04,18,"P",1.36
1995-04-04,18,"SI",152.76
1995-04-04,18,"din",19.6
1995-04-04,21,"d_chl",9.4
1995-04-04,21,"c_chl",8.2
1995-04-04,21,"DOsat",107.5
1995-04-04,21,"DOcalc",10
1995-04-04,21,"S",12.25
1995-04-04,21,"T",15.115
1995-04-04,21,"NO32",4.25
1995-04-04,21,"NH4",2.61
1995-04-04,21,"P",0.93
1995-04-04,21,"SI",134.61
1995-04-04,21,"din",6.86
1995-04-04,22,"c_chl",10.25
1995-04-04,22,"DOsat",111
1995-04-04,22,"DOcalc",10.4
1995-04-04,22,"S",12.245
1995-04-04,22,"T",14.695
1995-04-04,22,"NO32",4.31
1995-04-04,22,"NH4",0.49
1995-04-04,22,"P",0.68
1995-04-04,22,"SI",136.93
1995-04-04,22,"din",4.8
1995-04-04,24,"d_chl",15.6
1995-04-04,24,"c_chl",17.35
1995-04-04,24,"DOsat",116
1995-04-04,24,"DOcalc",10.85
1995-04-04,24,"S",11.69
1995-04-04,24,"T",15.055
1995-04-04,24,"NO32",0.01
1995-04-04,24,"NH4",0.04
1995-04-04,24,"P",0.46
1995-04-04,24,"SI",127.84
1995-04-04,24,"din",0.05
1995-04-04,27,"d_chl",7.8
1995-04-04,27,"c_chl",8.4
1995-04-04,27,"DOsat",90.5
1995-04-04,27,"DOcalc",8.5
1995-04-04,27,"S",10.68
1995-04-04,27,"T",15.16
1995-04-04,27,"NO32",3.35
1995-04-04,27,"NH4",5.75
1995-04-04,27,"P",1.75
1995-04-04,27,"SI",127.6
1995-04-04,27,"din",9.1
1995-04-04,30,"d_chl",11.4
1995-04-04,30,"c_chl",10.45
1995-04-04,30,"DOsat",85
1995-04-04,30,"DOcalc",7.9
1995-04-04,30,"S",8.645
1995-04-04,30,"T",15.995
1995-04-04,32,"d_chl",10.9
1995-04-04,32,"c_chl",9.9
1995-04-04,32,"DOsat",85
1995-04-04,32,"DOcalc",7.9
1995-04-04,32,"S",7.91
1995-04-04,32,"T",16.435
1995-04-04,32,"NO32",51.71
1995-04-04,32,"NH4",5.48
1995-04-04,32,"P",5.77
1995-04-04,32,"SI",152.18
1995-04-04,32,"din",57.19
1995-04-04,34,"c_chl",9.85
1995-04-04,34,"DOsat",80.5
1995-04-04,34,"DOcalc",7.55
1995-04-04,34,"S",7.13
1995-04-04,34,"T",16.34
1995-04-04,34,"NO32",68.76
1995-04-04,34,"NH4",6.43
1995-04-04,34,"P",7.15
1995-04-04,34,"SI",162.33
1995-04-04,34,"din",75.19
1995-04-04,36,"d_chl",11.2
1995-04-04,36,"c_chl",13.6
1995-04-04,36,"DOsat",84
1995-04-04,36,"DOcalc",7.8
1995-04-04,36,"S",6.145
1995-04-04,36,"T",16.905
1995-04-04,36,"NO32",101.11
1995-04-04,36,"NH4",7.79
1995-04-04,36,"P",9.23
1995-04-04,36,"SI",178.55
1995-04-04,36,"din",108.9
1995-04-07,21,"d_chl",19.3
1995-04-07,21,"c_chl",18.4
1995-04-07,21,"DOsat",112
1995-04-07,21,"DOcalc",10.2
1995-04-07,21,"S",12.54
1995-04-07,21,"T",15.685
1995-04-07,21,"NO32",0.88
1995-04-07,21,"NH4",0.26
1995-04-07,21,"P",0.91
1995-04-07,21,"SI",118.61
1995-04-07,21,"din",1.14
1995-04-07,22,"c_chl",10.85
1995-04-07,22,"DOsat",105
1995-04-07,22,"DOcalc",9.65
1995-04-07,22,"S",12.57
1995-04-07,22,"T",15.63
1995-04-07,22,"NO32",3.03
1995-04-07,22,"NH4",0.63
1995-04-07,22,"P",1.09
1995-04-07,22,"SI",120.01
1995-04-07,22,"din",3.66
1995-04-07,24,"d_chl",17.1
1995-04-07,24,"c_chl",18.6
1995-04-07,24,"DOsat",110
1995-04-07,24,"DOcalc",10.1
1995-04-07,24,"S",13.645
1995-04-07,24,"T",15.415
1995-04-07,24,"NO32",0.08
1995-04-07,24,"NH4",0.19
1995-04-07,24,"P",0.48
1995-04-07,24,"SI",117.07
1995-04-07,24,"din",0.27
1995-04-07,27,"d_chl",12.7
1995-04-07,27,"c_chl",9.2
1995-04-07,27,"DOsat",91.5
1995-04-07,27,"DOcalc",8.4
1995-04-07,27,"S",13.96
1995-04-07,27,"T",15.365
1995-04-07,27,"NO32",9
1995-04-07,27,"NH4",1.75
1995-04-07,27,"P",1.97
1995-04-07,27,"SI",120.78
1995-04-07,27,"din",10.75
1995-04-07,30,"d_chl",9.8
1995-04-07,30,"c_chl",10.2
1995-04-07,30,"DOsat",92
1995-04-07,30,"DOcalc",8.55
1995-04-07,30,"S",11.445
1995-04-07,30,"T",15.615
1995-04-07,30,"NO32",31.65
1995-04-07,30,"NH4",6.09
1995-04-07,30,"P",4.33
1995-04-07,30,"SI",133.99
1995-04-07,30,"din",37.74
1995-04-07,32,"d_chl",6.8
1995-04-07,32,"c_chl",6.45
1995-04-07,32,"DOsat",85
1995-04-07,32,"DOcalc",7.9
1995-04-07,32,"S",8.98
1995-04-07,32,"T",15.915
1995-04-07,32,"NO32",61.1
1995-04-07,32,"NH4",8.63
1995-04-07,32,"P",7.14
1995-04-07,32,"SI",147.74
1995-04-07,32,"din",69.73
1995-04-07,34,"c_chl",9.45
1995-04-07,34,"DOsat",90
1995-04-07,34,"DOcalc",8.5
1995-04-07,34,"S",6.76
1995-04-07,34,"T",15.82
1995-04-07,34,"NO32",111.54
1995-04-07,34,"NH4",10.66
1995-04-07,34,"P",11.13
1995-04-07,34,"SI",172.62
1995-04-07,34,"din",122.2
1995-04-11,21,"d_chl",20.6
1995-04-11,21,"c_chl",15.15
1995-04-11,21,"DOsat",114.5
1995-04-11,21,"DOcalc",10.45
1995-04-11,21,"S",15.205
1995-04-11,21,"T",15.155
1995-04-11,21,"NO32",2.98
1995-04-11,21,"NH4",0.48
1995-04-11,21,"P",1.21
1995-04-11,21,"SI",119.89
1995-04-11,21,"din",3.46
1995-04-11,22,"c_chl",6.35
1995-04-11,22,"DOsat",103
1995-04-11,22,"DOcalc",9.45
1995-04-11,22,"S",15.44
1995-04-11,22,"T",14.865
1995-04-11,22,"NO32",6.17
1995-04-11,22,"NH4",0.34
1995-04-11,22,"P",1.15
1995-04-11,22,"SI",124.05
1995-04-11,22,"din",6.51
1995-04-11,24,"d_chl",12.5
1995-04-11,24,"c_chl",12.65
1995-04-11,24,"DOsat",120
1995-04-11,24,"DOcalc",10.9
1995-04-11,24,"S",14.12
1995-04-11,24,"T",15.535
1995-04-11,24,"NO32",0.04
1995-04-11,24,"NH4",0.26
1995-04-11,24,"P",0.92
1995-04-11,24,"SI",114.38
1995-04-11,24,"din",0.3
1995-04-11,27,"d_chl",17.5
1995-04-11,27,"c_chl",17.85
1995-04-11,27,"DOsat",109
1995-04-11,27,"DOcalc",10.1
1995-04-11,27,"S",13.505
1995-04-11,27,"T",15.155
1995-04-11,27,"NO32",1.02
1995-04-11,27,"NH4",0.26
1995-04-11,27,"P",1.31
1995-04-11,27,"SI",120.06
1995-04-11,27,"din",1.28
1995-04-11,30,"d_chl",28.5
1995-04-11,30,"c_chl",27.45
1995-04-11,30,"DOsat",117
1995-04-11,30,"DOcalc",10.85
1995-04-11,30,"S",11.82
1995-04-11,30,"T",15.335
1995-04-11,30,"NO32",8.72
1995-04-11,30,"NH4",0.62
1995-04-11,30,"P",3
1995-04-11,30,"SI",117.4
1995-04-11,30,"din",9.34
1995-04-11,32,"d_chl",26.2
1995-04-11,32,"c_chl",22.9
1995-04-11,32,"DOsat",98
1995-04-11,32,"DOcalc",9.2
1995-04-11,32,"S",11.15
1995-04-11,32,"T",15.18
1995-04-11,32,"NO32",13.14
1995-04-11,32,"NH4",0.38
1995-04-11,32,"P",3.31
1995-04-11,32,"SI",118.96
1995-04-11,32,"din",13.52
1995-04-11,34,"c_chl",23.4
1995-04-11,34,"DOsat",92
1995-04-11,34,"DOcalc",8.6
1995-04-11,34,"S",10.835
1995-04-11,34,"T",15.35
1995-04-11,34,"NO32",15.76
1995-04-11,34,"NH4",0.26
1995-04-11,34,"P",3.54
1995-04-11,34,"SI",120.06
1995-04-11,34,"din",16.02
1995-04-11,36,"d_chl",20.7
1995-04-11,36,"c_chl",23.8
1995-04-11,36,"DOsat",84
1995-04-11,36,"DOcalc",7.95
1995-04-11,36,"S",10.465
1995-04-11,36,"T",14.83
1995-04-11,36,"NO32",56.1
1995-04-11,36,"NH4",4.93
1995-04-11,36,"P",7.24
1995-04-11,36,"SI",140.4
1995-04-11,36,"din",61.03
1995-04-18,18,"d_chl",2.6
1995-04-18,18,"c_chl",2.6
1995-04-18,18,"S",18.495
1995-04-18,18,"T",12.61
1995-04-19,21,"d_chl",6.6
1995-04-19,21,"c_chl",10.95
1995-04-19,21,"DOsat",86
1995-04-19,21,"DOcalc",7.9
1995-04-19,21,"S",17.165
1995-04-19,21,"T",13.82
1995-04-19,21,"NO32",6.92
1995-04-19,21,"NH4",4.4
1995-04-19,21,"P",1.93
1995-04-19,21,"SI",109.01
1995-04-19,21,"din",11.32
1995-04-19,22,"c_chl",9.1
1995-04-19,22,"DOsat",84.5
1995-04-19,22,"DOcalc",7.85
1995-04-19,22,"S",17.45
1995-04-19,22,"T",13.74
1995-04-19,24,"d_chl",12.3
1995-04-19,24,"c_chl",10.05
1995-04-19,24,"DOsat",81
1995-04-19,24,"DOcalc",7.5
1995-04-19,24,"S",17.235
1995-04-19,24,"T",14.055
1995-04-19,24,"NO32",7.9
1995-04-19,24,"NH4",4.35
1995-04-19,24,"P",2.46
1995-04-19,24,"SI",106.9
1995-04-19,24,"din",12.25
1995-04-19,27,"d_chl",10.7
1995-04-19,27,"c_chl",10.75
1995-04-19,27,"DOsat",87
1995-04-19,27,"DOcalc",8.15
1995-04-19,27,"S",15.23
1995-04-19,27,"T",13.825
1995-04-19,27,"NO32",12.75
1995-04-19,27,"NH4",6.29
1995-04-19,27,"P",3.56
1995-04-19,27,"SI",110.64
1995-04-19,27,"din",19.04
1995-04-19,30,"d_chl",12.9
1995-04-19,30,"c_chl",11.9
1995-04-19,30,"DOsat",84
1995-04-19,30,"DOcalc",7.9
1995-04-19,30,"S",13.975
1995-04-19,30,"T",13.85
1995-04-19,30,"NO32",20.42
1995-04-19,30,"NH4",6.63
1995-04-19,30,"P",4.49
1995-04-19,30,"SI",116.22
1995-04-19,30,"din",27.05
1995-04-19,32,"d_chl",17.3
1995-04-19,32,"c_chl",12.8
1995-04-19,32,"DOsat",77.5
1995-04-19,32,"DOcalc",7.4
1995-04-19,32,"S",12.97
1995-04-19,32,"T",13.995
1995-04-19,32,"NO32",31.11
1995-04-19,32,"NH4",6.21
1995-04-19,32,"P",5.35
1995-04-19,32,"SI",122.07
1995-04-19,32,"din",37.32
1995-04-19,34,"c_chl",14.4
1995-04-19,34,"DOsat",78.5
1995-04-19,34,"DOcalc",7.6
1995-04-19,34,"S",11.915
1995-04-19,34,"T",13.38
1995-04-19,36,"d_chl",20.2
1995-04-19,36,"c_chl",18.25
1995-04-19,36,"DOsat",78
1995-04-19,36,"DOcalc",7.7
1995-04-19,36,"S",10.945
1995-04-19,36,"T",12.98
1995-04-19,36,"NO32",78.69
1995-04-19,36,"NH4",7.61
1995-04-19,36,"P",8.87
1995-04-19,36,"SI",139.06
1995-04-19,36,"din",86.3
1995-04-24,21,"d_chl",13.1
1995-04-24,21,"c_chl",12.5
1995-04-24,21,"DOsat",107.5
1995-04-24,21,"DOcalc",9.9
1995-04-24,21,"S",17.355
1995-04-24,21,"T",14.15
1995-04-24,22,"c_chl",63.5
1995-04-24,22,"DOsat",102.5
1995-04-24,22,"DOcalc",9.45
1995-04-24,22,"S",18.015
1995-04-24,22,"T",13.765
1995-04-24,24,"d_chl",14.1
1995-04-24,24,"c_chl",12.85
1995-04-24,24,"DOsat",100
1995-04-24,24,"DOcalc",9.15
1995-04-24,24,"S",18.105
1995-04-24,24,"T",14.3
1995-04-24,27,"d_chl",28
1995-04-24,27,"c_chl",23.05
1995-04-24,27,"DOsat",116.5
1995-04-24,27,"DOcalc",10.55
1995-04-24,27,"S",16.775
1995-04-24,27,"T",15.21
1995-04-24,30,"d_chl",9.1
1995-04-24,30,"c_chl",12.85
1995-04-24,30,"DOsat",102
1995-04-24,30,"DOcalc",9.3
1995-04-24,30,"S",15.98
1995-04-24,30,"T",14.99
1995-04-24,32,"d_chl",11.3
1995-04-24,32,"c_chl",8.9
1995-04-24,32,"DOsat",98
1995-04-24,32,"DOcalc",9
1995-04-24,32,"S",14.485
1995-04-24,32,"T",15.025
1995-04-24,34,"c_chl",16.1
1995-04-24,34,"DOsat",95.5
1995-04-24,34,"DOcalc",8.8
1995-04-24,34,"S",13.915
1995-04-24,34,"T",15.34
1995-04-24,36,"d_chl",10.7
1995-04-24,36,"c_chl",3.8
1995-04-24,36,"DOsat",95
1995-04-24,36,"DOcalc",8.8
1995-04-24,36,"S",13.03
1995-04-24,36,"T",15.24
1995-04-27,21,"d_chl",8.5
1995-04-27,21,"c_chl",12.55
1995-04-27,21,"DOsat",93.5
1995-04-27,21,"DOcalc",8.6
1995-04-27,21,"S",20.155
1995-04-27,21,"T",13.455
1995-04-27,22,"c_chl",11.7
1995-04-27,22,"DOsat",94
1995-04-27,22,"DOcalc",8.7
1995-04-27,22,"S",19.78
1995-04-27,22,"T",13.33
1995-04-27,22,"NO32",15.84
1995-04-27,22,"NH4",0.69
1995-04-27,22,"P",1.67
1995-04-27,22,"SI",107.34
1995-04-27,22,"din",16.53
1995-04-27,24,"d_chl",14.9
1995-04-27,24,"c_chl",12.15
1995-04-27,24,"DOsat",94
1995-04-27,24,"DOcalc",8.65
1995-04-27,24,"S",20.03
1995-04-27,24,"T",13.6
1995-04-27,24,"NO32",13.06
1995-04-27,24,"NH4",0.4
1995-04-27,24,"P",1.72
1995-04-27,24,"SI",103.58
1995-04-27,24,"din",13.46
1995-04-27,27,"d_chl",21.2
1995-04-27,27,"c_chl",12.95
1995-04-27,27,"DOsat",100
1995-04-27,27,"DOcalc",9.05
1995-04-27,27,"S",16.875
1995-04-27,27,"T",15.075
1995-04-27,27,"NO32",14.01
1995-04-27,27,"NH4",1.22
1995-04-27,27,"P",2.87
1995-04-27,27,"SI",108.46
1995-04-27,27,"din",15.23
1995-04-27,30,"d_chl",12.9
1995-04-27,30,"c_chl",12.15
1995-04-27,30,"DOsat",98.5
1995-04-27,30,"DOcalc",8.85
1995-04-27,30,"S",16.16
1995-04-27,30,"T",15.7
1995-04-27,30,"NO32",17.46
1995-04-27,30,"NH4",2.9
1995-04-27,30,"P",3.56
1995-04-27,30,"SI",111.33
1995-04-27,30,"din",20.36
1995-04-27,32,"d_chl",11
1995-04-27,32,"c_chl",12.65
1995-04-27,32,"DOsat",93.5
1995-04-27,32,"DOcalc",8.3
1995-04-27,32,"S",14.49
1995-04-27,32,"T",16.655
1995-04-27,32,"NO32",37.72
1995-04-27,32,"NH4",4.6
1995-04-27,32,"P",6.05
1995-04-27,32,"SI",124.07
1995-04-27,32,"din",42.32
1995-05-02,18,"d_chl",4.1
1995-05-02,18,"c_chl",0.2
1995-05-02,18,"DOsat",95.5
1995-05-02,18,"DOcalc",8.7
1995-05-02,18,"S",19.99
1995-05-02,18,"T",14.005
1995-05-02,18,"NO32",14
1995-05-02,18,"NH4",2.05
1995-05-02,18,"P",1.55
1995-05-02,18,"SI",103.1
1995-05-02,18,"din",16.05
1995-05-02,22,"c_chl",2.85
1995-05-02,22,"DOsat",96.5
1995-05-02,22,"DOcalc",8.65
1995-05-02,22,"S",20.305
1995-05-02,22,"T",14.59
1995-05-02,22,"NO32",11.35
1995-05-02,22,"NH4",2.25
1995-05-02,22,"P",1.73
1995-05-02,22,"SI",103.96
1995-05-02,22,"din",13.6
1995-05-02,24,"c_chl",4.2
1995-05-02,24,"DOsat",100.5
1995-05-02,24,"DOcalc",9
1995-05-02,24,"S",20.195
1995-05-02,24,"T",14.735
1995-05-02,24,"NO32",9.79
1995-05-02,24,"NH4",0.81
1995-05-02,24,"P",1.75
1995-05-02,24,"SI",101.9
1995-05-02,24,"din",10.6
1995-05-02,27,"c_chl",3
1995-05-02,27,"DOsat",89.5
1995-05-02,27,"DOcalc",8
1995-05-02,27,"S",18.305
1995-05-02,27,"T",15.365
1995-05-02,27,"NO32",16.34
1995-05-02,27,"NH4",4.48
1995-05-02,27,"P",2.93
1995-05-02,27,"SI",111.03
1995-05-02,27,"din",20.82
1995-05-02,30,"d_chl",2.4
1995-05-02,30,"c_chl",2.9
1995-05-02,30,"DOsat",84.5
1995-05-02,30,"DOcalc",7.45
1995-05-02,30,"S",16.08
1995-05-02,30,"T",16.155
1995-05-02,30,"NO32",34.15
1995-05-02,30,"NH4",6.53
1995-05-02,30,"P",5.09
1995-05-02,30,"SI",121.46
1995-05-02,30,"din",40.68
1995-05-02,32,"d_chl",2.8
1995-05-02,32,"c_chl",2.9
1995-05-02,32,"DOsat",82
1995-05-02,32,"DOcalc",7.25
1995-05-02,32,"S",14.68
1995-05-02,32,"T",16.665
1995-05-02,32,"NO32",59.52
1995-05-02,32,"NH4",6.99
1995-05-02,32,"P",7.27
1995-05-02,32,"SI",131.1
1995-05-02,32,"din",66.51
1995-05-02,34,"c_chl",4.1
1995-05-02,34,"DOsat",81
1995-05-02,34,"DOcalc",7.15
1995-05-02,34,"S",13.9
1995-05-02,34,"T",16.965
1995-05-02,34,"NO32",73.94
1995-05-02,34,"NH4",7.57
1995-05-02,34,"P",8.55
1995-05-02,34,"SI",138.63
1995-05-02,34,"din",81.51
1995-05-02,36,"d_chl",3.8
1995-05-02,36,"c_chl",5.25
1995-05-02,36,"DOsat",81
1995-05-02,36,"DOcalc",7.3
1995-05-02,36,"S",12.215
1995-05-02,36,"T",17.005
1995-05-02,36,"NO32",122.93
1995-05-02,36,"NH4",9.07
1995-05-02,36,"P",10.9
1995-05-02,36,"SI",151.5
1995-05-02,36,"din",132
1995-05-09,21,"d_chl",7.5
1995-05-09,21,"c_chl",8.75
1995-05-09,21,"DOsat",102.5
1995-05-09,21,"DOcalc",9.35
1995-05-09,21,"S",14.71
1995-05-09,21,"T",15.335
1995-05-09,22,"c_chl",3.95
1995-05-09,22,"DOsat",100.5
1995-05-09,22,"DOcalc",9.05
1995-05-09,22,"S",15.445
1995-05-09,22,"T",15.56
1995-05-09,24,"c_chl",10.3
1995-05-09,24,"DOsat",103.5
1995-05-09,24,"DOcalc",9.25
1995-05-09,24,"S",15.805
1995-05-09,24,"T",15.98
1995-05-09,27,"d_chl",12.7
1995-05-09,27,"c_chl",15.95
1995-05-09,27,"DOsat",111
1995-05-09,27,"DOcalc",9.9
1995-05-09,27,"S",16.68
1995-05-09,27,"T",15.92
1995-05-09,30,"c_chl",7.2
1995-05-09,30,"DOsat",87.5
1995-05-09,30,"DOcalc",7.7
1995-05-09,30,"S",17.17
1995-05-09,30,"T",16.23
1995-05-09,34,"c_chl",3.05
1995-05-09,34,"DOsat",91.5
1995-05-09,34,"DOcalc",8.2
1995-05-09,34,"S",15.095
1995-05-09,34,"T",16.36
1995-05-09,36,"c_chl",11.6
1995-05-09,36,"DOsat",90
1995-05-09,36,"DOcalc",8.1
1995-05-09,36,"S",14.46
1995-05-09,36,"T",16.29
1995-05-16,21,"d_chl",2.6
1995-05-16,21,"c_chl",3.1
1995-05-16,21,"DOsat",81
1995-05-16,21,"DOcalc",7.35
1995-05-16,21,"S",17.61
1995-05-16,21,"T",15.095
1995-05-16,22,"c_chl",1
1995-05-16,22,"DOsat",82
1995-05-16,22,"DOcalc",7.4
1995-05-16,22,"S",17.47
1995-05-16,22,"T",15.195
1995-05-16,24,"c_chl",1.3
1995-05-16,24,"DOsat",87.5
1995-05-16,24,"DOcalc",7.85
1995-05-16,24,"S",17.34
1995-05-16,24,"T",15.53
1995-05-16,27,"d_chl",1.2
1995-05-16,27,"c_chl",1.5
1995-05-16,27,"DOsat",84
1995-05-16,27,"DOcalc",7.4
1995-05-16,27,"S",16.69
1995-05-16,27,"T",16.37
1995-05-16,30,"c_chl",1.3
1995-05-16,30,"DOsat",82.5
1995-05-16,30,"DOcalc",7.3
1995-05-16,30,"S",16.25
1995-05-16,30,"T",16.445
1995-05-16,32,"d_chl",1.4
1995-05-16,32,"c_chl",1.1
1995-05-16,32,"DOsat",82
1995-05-16,32,"DOcalc",7.3
1995-05-16,32,"S",15.59
1995-05-16,32,"T",16.745
1995-05-16,34,"c_chl",2
1995-05-16,34,"DOsat",75
1995-05-16,34,"DOcalc",6.7
1995-05-16,34,"S",14.32
1995-05-16,34,"T",16.63
1995-05-16,36,"d_chl",3.4
1995-05-16,36,"c_chl",3
1995-05-16,36,"DOsat",74.5
1995-05-16,36,"DOcalc",6.65
1995-05-16,36,"S",14.23
1995-05-16,36,"T",16.57
1995-06-13,18,"d_chl",2.3
1995-06-13,18,"c_chl",1.85
1995-06-13,18,"DOsat",84
1995-06-13,18,"DOcalc",7.3
1995-06-13,18,"S",23.76
1995-06-13,18,"T",14.725
1995-06-13,18,"NO32",22.91
1995-06-13,18,"NH4",4.03
1995-06-13,18,"P",2.45
1995-06-13,18,"SI",95.06
1995-06-13,18,"din",26.94
1995-06-13,21,"d_chl",1.4
1995-06-13,21,"c_chl",1.7
1995-06-13,21,"DOsat",82
1995-06-13,21,"DOcalc",7.1
1995-06-13,21,"S",23.45
1995-06-13,21,"T",15.04
1995-06-13,22,"c_chl",2.5
1995-06-13,22,"DOsat",88.5
1995-06-13,22,"DOcalc",7.55
1995-06-13,22,"S",22.395
1995-06-13,22,"T",16.2
1995-06-13,24,"d_chl",2.8
1995-06-13,24,"c_chl",2.2
1995-06-13,24,"DOsat",95
1995-06-13,24,"DOcalc",8.1
1995-06-13,24,"S",21.57
1995-06-13,24,"T",16.535
1995-06-13,24,"NO32",20.91
1995-06-13,24,"NH4",3.28
1995-06-13,24,"P",2.96
1995-06-13,24,"SI",98.86
1995-06-13,24,"din",24.19
1995-06-13,27,"d_chl",1.4
1995-06-13,27,"c_chl",1.65
1995-06-13,27,"DOsat",92
1995-06-13,27,"DOcalc",7.75
1995-06-13,27,"S",18.68
1995-06-13,27,"T",17.98
1995-06-13,27,"NO32",23.96
1995-06-13,27,"NH4",5.26
1995-06-13,27,"P",5.61
1995-06-13,27,"SI",107.12
1995-06-13,27,"din",29.22
1995-06-13,30,"d_chl",2.5
1995-06-13,30,"c_chl",2.85
1995-06-13,30,"DOsat",90
1995-06-13,30,"DOcalc",7.5
1995-06-13,30,"S",17.285
1995-06-13,30,"T",19
1995-06-13,30,"NO32",42.58
1995-06-13,30,"NH4",4.51
1995-06-13,30,"P",9.16
1995-06-13,30,"SI",121.64
1995-06-13,30,"din",47.09
1995-06-13,32,"d_chl",2.6
1995-06-13,32,"c_chl",3.4
1995-06-13,32,"DOsat",88
