"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"November",2003,"18",NA,1.5,5.1,4,NA,NA,31.2966666666667,13.4633333333333,1.5,4.36666666666667,NA,2003.91666666667,0.822886666666667,0.822886666666667,0.678804431539837,20,137.515899313798,334.583333333333
"December",2003,"18",2.1,1.93333333333333,6.8,5.66666666666667,NA,NA,28.1833333333333,11.8166666666667,2,5.93333333333333,NA,2004,0.914693333333333,0.914693333333333,0.819152622734459,15,123.71359435585,365
"January",2004,"18",1.5,1.9,9.1,7,NA,NA,22.7366666666667,11.0533333333333,1.76666666666667,7.7,NA,2004.08333333333,1.01822,1.01822,0.961062227040622,15,98.1693543634971,30.4166666666667
"February",2004,"18",3.1,3.33333333333333,11.4,8,NA,NA,25.7566666666667,11.55,3.23333333333333,9.13333333333333,NA,2004.16666666667,1.10221333333333,1.10221333333333,1.06708363540112,20,221.302591149929,60.8333333333333
"March",2004,"18",2.5,2.26666666666667,12.4,14,NA,NA,20.0766666666667,12.64,2.36666666666667,13.4666666666667,NA,2004.25,1.35614666666667,1.35614666666667,1.35384561140499,35,230.393467766515,91.25
"April",2004,"18",5,4.6,15.4,12.6666666666667,NA,NA,25.92,13.3733333333333,4.73333333333333,13.4666666666667,NA,2004.33333333333,1.35614666666667,1.35614666666667,1.35384561140499,45,592.440345685324,121.666666666667
"May",2004,"18",6.4,5.6,8.5,2.33333333333333,NA,NA,29.2433333333333,14.83,5.93333333333333,4.5,NA,2004.41666666667,0.8307,0.8307,0.691435963693474,50,1347.08880060993,152.083333333333
"June",2004,"18",2.9,2.73333333333333,28,25.3333333333333,NA,NA,30.0466666666667,16.34,2.8,26,NA,2004.5,2.0906,2.0906,2.02633551446578,53,267.753180905003,182.5
"July",2004,"18",6.6,5.73333333333333,5.3,6,NA,NA,31.9266666666667,16.0433333333333,6,5.76666666666667,NA,2004.58333333333,0.904926666666667,0.904926666666667,0.804969871600393,53,1325.51735315569,212.916666666667
"August",2004,"18",NA,4.93333333333333,6.7,7,NA,NA,31.4866666666667,17.2,4.93333333333333,6.9,NA,2004.66666666667,0.97134,0.97134,0.898560216572758,48,919.564313216793,243.333333333333
"September",2004,"18",6.3,6.06666666666667,10.8,9.66666666666667,NA,NA,31.84,17.0066666666667,6.13333333333333,10.2666666666667,NA,2004.75,1.16862666666667,1.16862666666667,1.14640732913805,38,752.274008237589,273.75
"November",2004,"18",6.8,4.86666666666667,4.4,5,NA,NA,30.6933333333333,14.8566666666667,5.5,4.8,NA,2004.91666666667,0.84828,0.84828,0.719338942858814,20,489.130947328712,334.583333333333
"December",2004,"18",2.3,1.8,NA,13,NA,NA,31.7,12.35,1.96666666666667,13,NA,2005,1.3288,1.3288,1.3248904473947,15,83.7402167369055,365
"January",2005,"18",1.3,1.5,17.1,17.3333333333333,NA,NA,30.15,11.7366666666667,1.43333333333333,17.3666666666667,NA,2005.08333333333,1.58468666666667,1.58468666666667,1.58226378881041,15,51.1760474205206,30.4166666666667
"February",2005,"18",2.6,2.3,5.2,4.5,NA,NA,29.645,13.205,2.5,5.1,NA,2005.16666666667,0.86586,0.86586,0.746574602623609,20,217.818123022198,60.8333333333333
"March",2005,"18",3.2,2.9,7.9,11,NA,NA,29.105,14.385,3.1,9.45,NA,2005.25,1.12077,1.12077,1.08961329190912,35,365.161451502092,91.25
"April",2005,"18",3.5,3.98333333333333,15.1,15.1666666666667,NA,NA,24.4466666666667,13.5733333333333,4.08333333333333,14.0166666666667,NA,2005.33333333333,1.38837666666667,1.38837666666667,1.38747741580086,45,499.21971222987,121.666666666667
"May",2005,"18",2.7,3.025,11.2,6.5,NA,NA,26.6375,14.8575,3.2,8.05,NA,2005.41666666667,1.03873,1.03873,0.987610204175336,50,581.017203700673,152.083333333333
"June",2005,"18",NA,4.1,NA,11,NA,NA,27.36,14.77,4.1,11,NA,2005.5,1.2116,1.2116,1.19593178854137,53,676.506767910201,182.5
"September",2005,"18",4.2,3.1,7.2,7,NA,NA,30.3633333333333,17.06,3.46666666666667,7.06666666666667,NA,2005.75,0.981106666666667,0.981106666666667,0.91180348427007,38,506.46698286289,273.75
"October",2005,"18",5.3,3.86666666666667,5.3,6,NA,NA,31.4333333333333,14.4666666666667,4.33333333333333,5.76666666666667,NA,2005.83333333333,0.904926666666667,0.904926666666667,0.804969871600393,25,451.565136033122,304.166666666667
"November",2005,"18",NA,3.53333333333333,6.4,10,NA,NA,30.9433333333333,14.4033333333333,3.53333333333333,8.8,NA,2005.91666666667,1.08268,1.08268,1.04303905892815,20,246.198938436719,334.583333333333
"December",2005,"18",3,2.2,8.1,6,NA,NA,30.2633333333333,11.88,2.46666666666667,6.7,NA,2006,0.95962,0.95962,0.882503726399798,15,145.436735374419,365
"January",2006,"18",0.5,0.6,10.9,NA,NA,NA,10.23,11.29,0.566666666666667,10.9,NA,2006.08333333333,1.20574,1.20574,1.18925541366301,15,26.5911390515368,30.4166666666667
"February",2006,"18",NA,3.4,7.6,7,NA,NA,24.6066666666667,12.2166666666667,3.4,7.2,NA,2006.16666666667,0.98892,0.98892,0.922311267232767,20,259.369817578773,60.8333333333333
"March",2006,"18",3.7,2.63333333333333,9,6.66666666666667,NA,NA,21.8066666666667,11.4166666666667,3.03333333333333,7.33333333333333,NA,2006.25,0.996733333333333,0.996733333333333,0.932744008518647,35,401.773125543442,91.25
"May",2006,"18",13.7,12,NA,2.66666666666667,NA,NA,20.7333333333333,14.1733333333333,12.2,2.66666666666667,NA,2006.41666666667,0.723266666666667,0.723266666666667,0.501708578276676,50,3181.28859802747,152.083333333333
"July",2006,"18",4.8,4.56666666666667,10.1,9.33333333333333,0.82,NA,27.45,16.5833333333333,4.66666666666667,9.7,0.82,2006.58333333333,0.82,1.13542,1.10719411039856,53,1137.73333333333,212.916666666667
"August",2006,"18",3.3,3.33333333333333,4.6,6,0.71,NA,30.21,17.8833333333333,3.3,5.53333333333333,0.71,2006.66666666667,0.71,0.891253333333333,0.784844506264667,48,841.527887323944,243.333333333333
"September",2006,"18",2.4,2.16666666666667,12,8.33333333333333,0.82,NA,29.8266666666667,16.6666666666667,2.26666666666667,9.66666666666667,0.82,2006.75,0.82,1.13346666666667,1.10486022031151,38,396.213333333333,273.75
"October",2006,"18",NA,4.85,2.5,11,0.5,NA,31.54,15.265,4.85,6.75,0.5,2006.83333333333,0.5,0.96255,0.886535041951154,25,914.71,304.166666666667
"November",2006,"18",NA,1.03333333333333,4.6,4.66666666666667,0.55,NA,31.6133333333333,14.0966666666667,1.03333333333333,4.53333333333333,0.55,2006.91666666667,0.55,0.832653333333333,0.694571110348819,20,141.735757575758,334.583333333333
"December",2006,"18",2.6,1.53333333333333,8.2,8.33333333333333,0.82,NA,29.73,11.8933333333333,1.86666666666667,8.4,0.82,2007,0.82,1.05924,1.01371505453381,15,128.8,365
"January",2007,"18",2.2,1.9,14.5,12.3333333333333,1.2,NA,28.8866666666667,10.39,2,13.1666666666667,1.2,2007.08333333333,1.2,1.33856666666667,1.33527704893017,15,94.3,30.4166666666667
"February",2007,"18",3.2,3.3,11.4,7.33333333333333,1.05,NA,29.6566666666667,10.3533333333333,3.33333333333333,8.8,1.05,2007.16666666667,1.05,1.08268,1.04303905892815,20,239.492063492063,60.8333333333333
"March",2007,"18",5.2,5.23333333333333,14.9,10.6666666666667,1.2,NA,26.3166666666667,11.9666666666667,5.26666666666667,11.9666666666667,1.2,2007.25,1.2,1.26824666666667,1.25930306871532,35,579.421111111111,91.25
"April",2007,"18",8.6,8.06666666666667,15.5,8,1.03,NA,29.3033333333333,13.2133333333333,8.33333333333333,10.5,1.03,2007.33333333333,1.03,1.1823,1.1623093573176,45,1373.30097087379,121.666666666667
"October",2007,"18",NA,2.86666666666667,7.3,7.33333333333333,0.74,NA,32.11,14.2,2.86666666666667,7.43333333333333,0.74,2007.83333333333,0.74,1.00259333333333,0.940520455976732,25,365.306306306306,304.166666666667
"November",2007,"18",6.5,4.23333333333333,5.6,3.33333333333333,0.63,NA,31.3366666666667,13.9766666666667,5.03333333333333,4.2,0.63,2007.91666666667,0.63,0.81312,0.662803066197121,20,602.721693121693,334.583333333333
"December",2007,"18",5.7,4.73333333333333,18.8,20.3333333333333,1.34,NA,32.24,11.1866666666667,5.06666666666667,19.9333333333333,1.34,2008,1.34,1.73509333333333,1.72177021424637,15,213.934328358209,365
"February",2008,"18",2.4,2.4,14.2,13.3333333333333,1.11,NA,25.4066666666667,10.8466666666667,2.4,13.7333333333333,1.11,2008.16666666667,1.11,1.37177333333333,1.37021702112766,20,163.113513513513,60.8333333333333
"March",2008,"18",5.1,5.46666666666667,22.1,24.6666666666667,1.19,NA,27.5433333333333,12.3466666666667,5.36666666666667,23.7,1.19,2008.25,1.19,1.95582,1.91449144461583,35,595.38431372549,91.25
"May",2008,"18",16.6,15.9333333333333,25.8,4,1.18,NA,30.14,13.1933333333333,16.6333333333333,11.2666666666667,1.18,2008.41666666667,1.18,1.22722666666667,1.21362161271479,50,2658.51412429378,152.083333333333
"June",2008,"18",5,4.5,15.3,11.6666666666667,0.97,NA,31.9133333333333,13.7133333333333,4.73333333333333,13.1,0.97,2008.5,0.97,1.33466,1.3311285493803,53,975.535120274914,182.5
"July",2008,"18",5.4,4.4,9.2,11,0.8,NA,32.41,16.2,4.73333333333333,10.4,0.8,2008.58333333333,0.8,1.17644,1.15551112419122,53,1182.83633333333,212.916666666667
"August",2008,"18",7.6,7.8,10.8,4.66666666666667,0.81,NA,31.7733333333333,16.8333333333333,7.66666666666667,6.6,0.81,2008.66666666667,0.81,0.95376,0.874405994610607,48,1713.6987654321,243.333333333333
"September",2008,"18",4.6,4.03333333333333,11.2,10,0.69,NA,32.4666666666667,16.7466666666667,4.23333333333333,10.4,0.69,2008.75,0.69,1.17644,1.15551112419122,38,879.404444444444,273.75
"October",2008,"18",4.1,1,17.6,10.6666666666667,0.95,NA,32.61,14.1766666666667,2.13333333333333,12.8666666666667,0.95,2008.83333333333,0.95,1.32098666666667,1.3165440129806,25,211.761403508772,304.166666666667
"November",2008,"18",4.1,3.36666666666667,7.1,7,0.76,NA,31.0833333333333,14.4033333333333,3.63333333333333,7.03333333333333,0.76,2008.91666666667,0.76,0.979153333333333,0.909164584213149,20,360.656140350877,334.583333333333
"December",2008,"18",3,2.86666666666667,17.5,12.3333333333333,0.9,NA,31.07,11.4233333333333,2.9,14.1666666666667,0.9,2009,0.9,1.39716666666667,1.39656057851367,15,182.313333333333,365
"January",2009,"18",2.5,1.8,39.2,31.3333333333333,0.98,NA,31.2866666666667,10.3966666666667,2.06666666666667,34.0666666666667,0.98,2009.08333333333,0.98,2.56330666666667,2.39139195462725,15,119.318367346939,30.4166666666667
"February",2009,"18",4.7,3.6,NA,21,1.12,NA,31.4,11.0533333333333,3.96666666666667,21,1.12,2009.16666666667,1.12,1.7976,1.77767809720414,20,267.183333333333,60.8333333333333
"March",2009,"18",3.9,3.55,12.7,21,0.97,NA,24.655,12.54,3.75,16.85,0.97,2009.25,0.97,1.55441,1.55323953321188,35,510.386597938144,91.25
"April",2009,"18",4.4,3.1,12.1,16,1,NA,29.2933333333333,11.8133333333333,3.6,14.7,1,2009.33333333333,1,1.42842,1.42855912638971,45,611.064,121.666666666667
"May",2009,"18",7.2,7.03333333333333,9.4,7,0.71,NA,28.2666666666667,14.1133333333333,7.16666666666667,7.8,0.71,2009.41666666667,0.71,1.02408,0.96869416843348,50,1903.70892018779,152.083333333333
"June",2009,"18",5.1,4.56666666666667,9.1,8,0.69,NA,30.0066666666667,16.46,4.8,8.36666666666667,0.69,2009.5,0.69,1.05728666666667,1.01124725549423,53,1390.72,182.5
"July",2009,"18",4.7,3.93333333333333,17.6,16.3333333333333,0.95,NA,31.62,15.5,4.2,16.8666666666667,0.95,2009.58333333333,0.95,1.55538666666667,1.55418112933793,53,883.839157894737,212.916666666667
"August",2009,"18",8,6.2,5.8,5,0.63,NA,31.59,17.1633333333333,6.93333333333333,5.26666666666667,0.63,2009.66666666667,0.63,0.875626666666667,0.761437320177856,48,1992.57396825397,243.333333333333
"September",2009,"18",13.6,9.13333333333333,8.5,6,0.75,NA,31.1133333333333,17.32,10.8,6.83333333333333,0.75,2009.75,0.75,0.967433333333333,0.893228314847264,38,2064.0384,273.75
"October",2009,"18",4.5,1.93333333333333,7.4,5.66666666666667,0.52,NA,31.6833333333333,13.9033333333333,2.9,6.13333333333333,0.52,2009.83333333333,0.52,0.926413333333333,0.835969995693608,25,525.903846153846,304.166666666667
"November",2009,"18",4.2,4.03333333333333,13.1,11,0.91,NA,32.1333333333333,12.5833333333333,4.1,11.7,0.91,2009.91666666667,0.91,1.25262,1.24202582790548,20,339.894505494505,334.583333333333
"December",2009,"18",5.8,4.4,NA,11.6666666666667,0.85,NA,32.2666666666667,11.45,4.9,11.6666666666667,0.85,2010,0.85,1.25066666666667,1.23985550849973,15,326.167058823529,365
"January",2010,"18",2.65,2.65,22.7,19.3333333333333,1.335,NA,27.2133333333333,10.895,2.65,20.4,1.335,2010.08333333333,1.335,1.76244,1.74636889104612,15,112.312359550562,30.4166666666667
"February",2010,"18",2.95,2.6,8.2,5.66666666666667,0.89,NA,23.77,12.2283333333333,2.71666666666667,6.56666666666667,0.89,2010.16666666667,0.89,0.951806666666667,0.871696217184577,20,230.275655430712,60.8333333333333
"March",2010,"18",4.16666666666667,3.7,17,12.5555555555556,1.05666666666667,NA,26.2377777777778,12.9988888888889,3.91111111111111,13.3333333333333,1.05666666666667,2010.25,1.05666666666667,1.34833333333333,1.34561289207529,35,488.654468980021,91.25
"April",2010,"18",5.5,5.3,7.23333333333333,6.55555555555556,0.686666666666667,NA,26.41,13.2177777777778,5.45555555555556,6.74444444444444,0.686666666666667,2010.33333333333,0.686666666666667,0.962224444444444,0.886087690047886,45,1348.58155339806,121.666666666667
"May",2010,"18",6.85,8.08333333333333,15.45,8.5,0.685,NA,26.565,13.54,7.76666666666667,10.8166666666667,0.685,2010.41666666667,0.685,1.20085666666667,1.18367364095662,50,2138.38442822384,152.083333333333
"June",2010,"18",6.8,6.11666666666667,31.45,28.8333333333333,1.73,NA,26.3183333333333,16.0416666666667,6.43333333333333,29.4833333333333,1.73,2010.5,1.73,2.29472333333333,2.18868438213673,53,743.425587668593,182.5
"July",2010,"18",8.35,8.65,24.4,20.8333333333333,1.49,NA,29.5683333333333,15.6833333333333,8.58333333333333,21.9666666666667,1.49,2010.58333333333,1.49,1.85424666666667,1.8274021175799,53,1151.64138702461,212.916666666667
"August",2010,"18",6.1,6.25,6.75,8,0.75,NA,30.465,16.5833333333333,6.23333333333333,7.58333333333333,0.75,2010.66666666667,0.75,1.01138333333333,0.952109642488907,48,1504.77653333333,243.333333333333
"September",2010,"18",7.5,7.01666666666667,6,6,0.66,NA,30.89,16.9466666666667,7.28333333333333,6,0.66,2010.75,0.66,0.9186,0.824782448113347,38,1581.76343434343,273.75
"October",2010,"18",9.16666666666667,5.71111111111111,5.46666666666667,5,0.576666666666667,NA,31.1188888888889,15.7055555555556,6.97777777777778,5.15555555555556,0.576666666666667,2010.83333333333,0.576666666666667,0.869115555555556,0.751549443619908,25,1141.04816955684,304.166666666667
"November",2010,"18",4.3,4.36666666666667,7.4,6,0.53,NA,29.5433333333333,14.94,4.33333333333333,6.46666666666667,0.53,2010.91666666667,0.53,0.945946666666667,0.863534762296906,20,616.805031446541,334.583333333333
"December",2010,"18",4.1,4.23333333333333,8,7,0.79,NA,26.9366666666667,11.6033333333333,4.2,7.33333333333333,0.79,2011,0.79,0.996733333333333,0.932744008518647,15,300.805063291139,365
"January",2011,"18",1.4,1.3,8.8,9.66666666666667,1,NA,19.64,9.44666666666667,1.33333333333333,9.26666666666667,1,2011.08333333333,1,1.11002666666667,1.07660607125862,15,75.44,30.4166666666667
"February",2011,"18",2.8,2.83333333333333,17,16.3333333333333,1.22,NA,25.14,11.2333333333333,2.83333333333333,16.3333333333333,1.22,2011.16666666667,1.22,1.52413333333333,1.52386874537384,20,175.20218579235,60.8333333333333
"March",2011,"18",1.9,2.1,13.95,12.6666666666667,1.275,NA,15.1483333333333,11.61,2.03333333333333,12.8166666666667,1.275,2011.25,1.275,1.31805666666667,1.31340547895739,35,210.541699346405,91.25
"April",2011,"18",5.8,5.64166666666667,10.975,8.58333333333333,1.1725,NA,17.4566666666667,13.4558333333333,5.68333333333333,9.49166666666667,1.1725,2011.33333333333,1.1725,1.12321166666667,1.092555815027,45,822.762473347548,121.666666666667
"May",2011,"18",5.4,5.8,7.6,8,0.99,NA,20.8066666666667,13.9666666666667,5.83333333333333,7.86666666666667,0.99,2011.41666666667,0.99,1.02798666666667,0.973761102764118,50,1111.27946127946,152.083333333333
"June",2011,"18",4.45,4.08333333333333,10.75,7.5,0.87,NA,25.4916666666667,14.8533333333333,4.16666666666667,8.58333333333333,0.87,2011.5,0.87,1.06998333333333,1.0272208094293,53,957.452107279694,182.5
"July",2011,"18",6.7,5.9,8.9,5.5,0.735,NA,27.64,15.3816666666667,6.15,6.63333333333333,0.735,2011.58333333333,0.735,0.955713333333333,0.877110480799305,53,1672.76653061224,212.916666666667
"August",2011,"18",3.7,3.5,9.35,4.5,0.595,NA,29.5616666666667,16.6883333333333,3.58333333333333,6.11666666666667,0.595,2011.66666666667,0.595,0.925436666666667,0.834576736453832,48,1090.39327731092,243.333333333333
"September",2011,"18",13.5,10.0333333333333,4.6,4.33333333333333,0.8,NA,28.6133333333333,17.4133333333333,11.1333333333333,4.53333333333333,0.8,2011.75,0.8,0.832653333333333,0.694571110348819,38,1994.75933333333,273.75
"October",2011,"18",8.1,7.18333333333333,6.35,6.83333333333333,0.615,NA,28.8883333333333,16.8033333333333,7.58333333333333,6.78333333333333,0.615,2011.83333333333,0.615,0.964503333333333,0.889216167235201,25,1162.77777777778,304.166666666667
"November",2011,"18",2.75,2.06666666666667,5.05,6.5,0.55,NA,29.735,13.9916666666667,2.31666666666667,6.01666666666667,0.55,2011.91666666667,0.55,0.919576666666667,0.82618611542894,20,317.762424242424,334.583333333333
"December",2011,"18",3.9,NA,5.3,NA,NA,NA,29.7733333333333,11.1066666666667,3.9,5.3,NA,2012,0.87758,0.87758,0.764387896817492,15,251.443743020579,365
"January",2012,"18",2.55,2.38333333333333,12.5,11.5,1.015,NA,29.4016666666667,11.025,2.45,11.8333333333333,1.015,2012.08333333333,1.015,1.26043333333333,1.25068328338214,15,136.572413793103,30.4166666666667
"February",2012,"18",2.7,2.7,26.3,19,NA,NA,31.04,11.21,2.7,26.3,NA,2012.16666666667,2.10818,2.10818,2.04063611107297,20,96.61793584988,60.8333333333333
"March",2012,"18",3.825,3.375,22.5,20.1666666666667,1.4625,NA,28.6804166666667,11.1225,3.54583333333333,21.0041666666667,1.4625,2012.25,1.4625,1.79784416666667,1.77789430252956,35,320.082678062678,91.25
"April",2012,"18",6,5.60555555555556,30.3666666666667,27,1.67,NA,27.0644444444444,12.875,5.86666666666667,28.1222222222222,1.67,2012.33333333333,1.67,2.21496222222222,2.12618044992279,45,596.292215568862,121.666666666667
"May",2012,"18",6.55,6.96666666666667,13.55,13,1.095,NA,27.59,14.945,6.86666666666667,13.1833333333333,1.095,2012.41666666667,1.095,1.33954333333333,1.33631290267885,50,1182.69710806697,152.083333333333
"June",2012,"18",6,6.33333333333333,22.5,18.3333333333333,1.535,NA,30.2766666666667,15.1766666666667,6.23333333333333,19.6666666666667,1.535,2012.5,1.535,1.71946666666667,1.70761376833769,53,811.819587404994,182.5
"July",2012,"18",3.7,3.53333333333333,12.5,13.6666666666667,0.96,NA,31.0483333333333,15.6133333333333,3.6,13.1666666666667,0.96,2012.58333333333,0.96,1.33856666666667,1.33527704893017,53,749.685,212.916666666667
"August",2012,"18",3.5,2.95,8.4,7.33333333333333,0.755,NA,30.905,16.1516666666667,3.15,7.63333333333333,0.755,2012.66666666667,0.755,1.01431333333333,0.955952944768367,48,755.399205298013,243.333333333333
"September",2012,"18",2.7,2.33333333333333,4.2,3,0.45,NA,31.5833333333333,15.815,2.48333333333333,3.23333333333333,0.45,2012.75,0.45,0.756473333333333,0.564609833560583,38,791.00237037037,273.75
"October",2012,"18",6.55,5.83333333333333,5.05,5,0.665,NA,31.0383333333333,16.3483333333333,6.08333333333333,5.01666666666667,0.665,2012.83333333333,0.665,0.860976666666667,0.739072833788334,25,862.644110275689,304.166666666667
"November",2012,"18",4.5,4.56666666666667,4.5,5,0.38,NA,30.55,15.8066666666667,4.56666666666667,4.83333333333333,0.38,2012.91666666667,0.38,0.850233333333333,0.722397027119687,20,906.60350877193,334.583333333333
"December",2012,"18",2.6,1.96666666666667,8.7,9,0.95,NA,28.4866666666667,14.26,2.16666666666667,8.9,0.95,2013,0.95,1.08854,1.05028888124516,15,129.042105263158,365
"January",2013,"18",1.9,1.43333333333333,20.6,13,1.24,NA,25.7433333333333,10.1133333333333,1.6,15.5333333333333,1.24,2013.08333333333,1.24,1.47725333333333,1.4776716173751,15,73.0064516129032,30.4166666666667
"February",2013,"18",3.8,3.1,21.3,13.3333333333333,0.95,NA,30.74,10.5633333333333,3.36666666666667,16.1,0.95,2013.16666666667,0.95,1.51046,1.51048687467297,20,267.348771929825,60.8333333333333
"March",2013,"18",6.33333333333333,6.31111111111111,15.8333333333333,13.2222222222222,1.02666666666667,NA,29.4233333333333,11.8377777777778,6.37777777777778,14.1666666666667,1.02666666666667,2013.25,1.02666666666667,1.39716666666667,1.39656057851367,35,820.124242424242,91.25
"April",2013,"18",4.4,4.46666666666667,13.35,12.8333333333333,0.89,NA,29.67,12.1516666666667,4.48333333333333,12.95,0.89,2013.33333333333,0.89,1.32587,1.3217644344932,45,855.057303370786,121.666666666667
"May",2013,"18",5.2,NA,13,NA,NA,NA,29.13,16.27,5.2,13,NA,2013.41666666667,1.3288,1.3288,1.3248904473947,50,738.049367850692,152.083333333333
"June",2013,"18",5.5,4.9,7.6,6.5,0.86,NA,30.64,15.965,5.35,6.8,0.86,2013.5,0.86,0.96548,0.890554817487231,53,1243.66348837209,182.5
